"run_uuid","name","best_epoch","arc_filters","arc_rank","arc_kernel","arc_stride_1","arc_stride_2","arc_num_conv1","arc_num_layers","arc_num_conv2","arc_latent_dim","arc_latent_volume","arc_skip","arc_encoder_blocks","best_epoch","train_loss","train_Accuracy","train_Accuracy_seq","train_F1","valid_loss","valid_Accuracy","valid_Accuracy_seq","valid_F1","test_loss","test_Accuracy","test_Accuracy_seq","test_F1"
"85ad8423d33241e9a370176195921bae",A_nc2-resnet1-nc1-2encode-flat1-skip1,19,"8","16","3","2","2","2","1","1","64","256","1","2",19,0.02418736396121639,0.9784630884098101,0.004746835443037975,0.9782268788001532,0.030286828854254315,0.9676538584183674,0.0,0.9670321330588033,0.029395165114567197,0.9697013065732759,0.0,0.9692388868034245
"85ad8423d33241e9a370176195921bae",A_nc2-resnet1-nc1-2encode-flat1-skip1,19,"8","16","3","2","2","2","1","1","64","256","1","2",19,0.02418736396121639,0.9784630884098101,0.004746835443037975,0.9782268788001532,0.030286828854254315,0.9676538584183674,0.0,0.9670321330588033,0.03199121789557153,0.9678492052801724,0.0,0.9673418208672909
"7c1a95c1b60f402ea70760868b396930",A_nc2-resnet1-nc2-2encode-flat1-skip0,18,"8","16","3","2","2","2","1","2","64","128","0","2",18,0.12069507625409823,0.848723463871308,0.0,0.8239585324227325,0.13623247964649784,0.8287727200255102,0.0,0.7879401876671805,0.12525899078825425,0.8462671740301724,0.0,0.8226259415791531
"7c1a95c1b60f402ea70760868b396930",A_nc2-resnet1-nc2-2encode-flat1-skip0,18,"8","16","3","2","2","2","1","2","64","128","0","2",18,0.12069507625409823,0.848723463871308,0.0,0.8239585324227325,0.13623247964649784,0.8287727200255102,0.0,0.7879401876671805,0.13051068898418855,0.8343211206896551,0.0,0.800538712788811
"7c1a95c1b60f402ea70760868b396930",A_nc2-resnet1-nc2-2encode-flat1-skip0,18,"8","16","3","2","2","2","1","2","64","128","0","2",18,0.12069507625409823,0.848723463871308,0.0,0.8239585324227325,0.13623247964649784,0.8287727200255102,0.0,0.7879401876671805,0.13189585494070216,0.8291857489224138,0.0,0.7945760254673112
"3b3e766de1414bfd98937da9eb597573",A_nc2-resnet1-nc2-2encode-flat1-skip1,19,"8","16","3","2","2","2","1","2","64","128","1","2",19,0.04730170782859818,0.9531569340058017,0.0,0.951459460883011,0.05325905134787365,0.9418546715561225,0.0,0.9392327270416813,0.008127273566185915,0.9926252693965517,0.03017241379310345,0.9925689303758615
"3b3e766de1414bfd98937da9eb597573",A_nc2-resnet1-nc2-2encode-flat1-skip1,19,"8","16","3","2","2","2","1","2","64","128","1","2",19,0.04730170782859818,0.9531569340058017,0.0,0.951459460883011,0.05325905134787365,0.9418546715561225,0.0,0.9392327270416813,0.05298156541740072,0.9424669989224138,0.0,0.9399921633237386
"3b3e766de1414bfd98937da9eb597573",A_nc2-resnet1-nc2-2encode-flat1-skip1,19,"8","16","3","2","2","2","1","2","64","128","1","2",19,0.04730170782859818,0.9531569340058017,0.0,0.951459460883011,0.05325905134787365,0.9418546715561225,0.0,0.9392327270416813,0.060264826142068566,0.9370874865301724,0.0,0.9339017502155457
"8e0933329a594df4b5ff268f41781d76",A_nc2-resnet1-nc3-2encode-flat1-skip0,19,"8","16","3","2","2","2","1","3","64","64","0","2",19,0.12160058770690287,0.8418504417194093,0.0,0.8093029367279161,0.13041831248877,0.8268594547193877,0.0,0.77613833153021,0.12728511709077606,0.8323511584051724,0.0,0.7940907995936601
"8e0933329a594df4b5ff268f41781d76",A_nc2-resnet1-nc3-2encode-flat1-skip0,19,"8","16","3","2","2","2","1","3","64","64","0","2",19,0.12160058770690287,0.8418504417194093,0.0,0.8093029367279161,0.13041831248877,0.8268594547193877,0.0,0.77613833153021,0.12884922441223573,0.8251868938577587,0.0,0.781049839608387
"8e0933329a594df4b5ff268f41781d76",A_nc2-resnet1-nc3-2encode-flat1-skip0,19,"8","16","3","2","2","2","1","3","64","64","0","2",19,0.12160058770690287,0.8418504417194093,0.0,0.8093029367279161,0.13041831248877,0.8268594547193877,0.0,0.77613833153021,0.12910679881942683,0.8311051993534483,0.0,0.7905898397945363
ff9c8f40afd44de2965bcdd38e18c5cf,A_nc2-resnet1-nc3-2encode-flat1-skip1,17,"8","16","3","2","2","2","1","3","64","64","1","2",17,0.043548473286666445,0.9491723941851266,0.0,0.9481004104718,0.04662104293095822,0.9416952327806123,0.0,0.9400939635656003,0.0003484995126953,0.9999158135775862,0.9698275862068966,0.9999158786246459
ff9c8f40afd44de2965bcdd38e18c5cf,A_nc2-resnet1-nc3-2encode-flat1-skip1,17,"8","16","3","2","2","2","1","3","64","64","1","2",17,0.043548473286666445,0.9491723941851266,0.0,0.9481004104718,0.04662104293095822,0.9416952327806123,0.0,0.9400939635656003,0.045524656515696954,0.9444958917025862,0.0,0.9432431597075371
ff9c8f40afd44de2965bcdd38e18c5cf,A_nc2-resnet1-nc3-2encode-flat1-skip1,17,"8","16","3","2","2","2","1","3","64","64","1","2",17,0.043548473286666445,0.9491723941851266,0.0,0.9481004104718,0.04662104293095822,0.9416952327806123,0.0,0.9400939635656003,0.0456249137441146,0.9429721174568966,0.0,0.9417233909890438
"0a964666dea946e3945317b3b7adc1f4",A_nc2-resnet2-nc1-2encode-flat1-skip0,18,"8","16","3","2","2","2","2","1","64","256","0","2",18,0.11237053881214641,0.8546590684335443,0.0,0.8326544991785949,0.12707006931304932,0.8330177774234694,0.0,0.7927601152925458,0.08729371762481229,0.8924181707974138,0.0,0.8822028216625614
"0a964666dea946e3945317b3b7adc1f4",A_nc2-resnet2-nc1-2encode-flat1-skip0,18,"8","16","3","2","2","2","2","1","64","256","0","2",18,0.11237053881214641,0.8546590684335443,0.0,0.8326544991785949,0.12707006931304932,0.8330177774234694,0.0,0.7927601152925458,0.1286336457164123,0.8339254445043104,0.0,0.8029757483859269
"0a964666dea946e3945317b3b7adc1f4",A_nc2-resnet2-nc1-2encode-flat1-skip0,18,"8","16","3","2","2","2","2","1","64","256","0","2",18,0.11237053881214641,0.8546590684335443,0.0,0.8326544991785949,0.12707006931304932,0.8330177774234694,0.0,0.7927601152925458,0.13115706821453982,0.8285122575431034,0.0,0.7930481673577312
d4de9d898c794d07bfe17cb8ca0d7d93,A_nc2-resnet2-nc1-2encode-flat1-skip1,18,"8","16","3","2","2","2","2","1","64","256","1","2",18,0.02265683209861507,0.9813680528085443,0.005274261603375527,0.981158777164764,0.024245285904225037,0.9768315529336735,0.01020408163265306,0.9765204322152277,0.0005634357873752,0.9999831627155172,0.9913793103448276,0.9999831549753807
d4de9d898c794d07bfe17cb8ca0d7d93,A_nc2-resnet2-nc1-2encode-flat1-skip1,18,"8","16","3","2","2","2","2","1","64","256","1","2",18,0.02265683209861507,0.9813680528085443,0.005274261603375527,0.981158777164764,0.024245285904225037,0.9768315529336735,0.01020408163265306,0.9765204322152277,0.026094104934098392,0.9754175646551724,0.004310344827586207,0.9750268610281916
d4de9d898c794d07bfe17cb8ca0d7d93,A_nc2-resnet2-nc1-2encode-flat1-skip1,18,"8","16","3","2","2","2","2","1","64","256","1","2",18,0.02265683209861507,0.9813680528085443,0.005274261603375527,0.981158777164764,0.024245285904225037,0.9768315529336735,0.01020408163265306,0.9765204322152277,0.03378196365745931,0.9604155441810345,0.0,0.9598515079861666
"3d6258b9a6b14adbab724c33b69a0d74",A_nc2-resnet2-nc2-2encode-flat1-skip0,17,"8","16","3","2","2","2","2","2","64","128","0","2",17,0.11563217795536487,0.8477520520174051,0.0,0.8238776149166631,0.12953371463381513,0.8274573501275511,0.0,0.791947468064544,0.12400502261930499,0.8313493399784483,0.0,0.8037413918466342
"3d6258b9a6b14adbab724c33b69a0d74",A_nc2-resnet2-nc2-2encode-flat1-skip0,17,"8","16","3","2","2","2","2","2","64","128","0","2",17,0.11563217795536487,0.8477520520174051,0.0,0.8238776149166631,0.12953371463381513,0.8274573501275511,0.0,0.791947468064544,0.12791955098509789,0.8306169181034483,0.0,0.8004587558404149
"3d6258b9a6b14adbab724c33b69a0d74",A_nc2-resnet2-nc2-2encode-flat1-skip0,17,"8","16","3","2","2","2","2","2","64","128","0","2",17,0.11563217795536487,0.8477520520174051,0.0,0.8238776149166631,0.12953371463381513,0.8274573501275511,0.0,0.791947468064544,0.12982816660198673,0.8258772225215517,0.0,0.7984272550832993
"8cac38134f884df3a9f3eb9b9f373c8b",A_nc2-resnet2-nc2-2encode-flat1-skip1,19,"8","16","3","2","2","2","2","2","64","128","1","2",19,0.025692681369336345,0.9753366462289029,0.0015822784810126582,0.9750333812618004,0.030914397378052984,0.9646444515306123,0.0,0.9639148448704933,0.012170693283129868,0.9885506465517241,0.01293103448275862,0.9884300209522019
"8cac38134f884df3a9f3eb9b9f373c8b",A_nc2-resnet2-nc2-2encode-flat1-skip1,19,"8","16","3","2","2","2","2","2","64","128","1","2",19,0.025692681369336345,0.9753366462289029,0.0015822784810126582,0.9750333812618004,0.030914397378052984,0.9646444515306123,0.0,0.9639148448704933,0.03187399999848727,0.9639429552801724,0.0,0.9632025788626115
"8cac38134f884df3a9f3eb9b9f373c8b",A_nc2-resnet2-nc2-2encode-flat1-skip1,19,"8","16","3","2","2","2","2","2","64","128","1","2",19,0.025692681369336345,0.9753366462289029,0.0015822784810126582,0.9750333812618004,0.030914397378052984,0.9646444515306123,0.0,0.9639148448704933,0.03742033397329265,0.956475619612069,0.0,0.9558995870316016
"09014571ef2c4e92888772f00bf2348c",A_nc2-resnet2-nc3-2encode-flat1-skip0,17,"8","16","3","2","2","2","2","3","64","64","0","2",17,0.12556135821065822,0.8366565301951476,0.0,0.8050656498657027,0.13542100635110116,0.823112643494898,0.0,0.7742414833131551,0.12923101682601304,0.8243197737068966,0.0,0.7836758151109641
"09014571ef2c4e92888772f00bf2348c",A_nc2-resnet2-nc3-2encode-flat1-skip0,17,"8","16","3","2","2","2","2","3","64","64","0","2",17,0.12556135821065822,0.8366565301951476,0.0,0.8050656498657027,0.13542100635110116,0.823112643494898,0.0,0.7742414833131551,0.13084194500898494,0.825750942887931,0.0,0.786363555393232
"09014571ef2c4e92888772f00bf2348c",A_nc2-resnet2-nc3-2encode-flat1-skip0,17,"8","16","3","2","2","2","2","3","64","64","0","2",17,0.12556135821065822,0.8366565301951476,0.0,0.8050656498657027,0.13542100635110116,0.823112643494898,0.0,0.7742414833131551,0.13171597274726835,0.8305916621767241,0.0,0.7975879979440785
"704978f0f5b145d3a9834365dbbde4d3",A_nc2-resnet2-nc3-2encode-flat1-skip1,19,"8","16","3","2","2","2","2","3","64","64","1","2",19,0.03483579091271896,0.9607489863528481,0.0,0.9601561835049404,0.038094861242844134,0.9527861926020408,0.0,0.9518778882300345,0.000367768180099,0.9999831627155172,0.9913793103448276,0.9999831439736501
"704978f0f5b145d3a9834365dbbde4d3",A_nc2-resnet2-nc3-2encode-flat1-skip1,19,"8","16","3","2","2","2","2","3","64","64","1","2",19,0.03483579091271896,0.9607489863528481,0.0,0.9601561835049404,0.038094861242844134,0.9527861926020408,0.0,0.9518778882300345,0.03861876779460702,0.9522494612068966,0.0,0.951313880141856
"704978f0f5b145d3a9834365dbbde4d3",A_nc2-resnet2-nc3-2encode-flat1-skip1,19,"8","16","3","2","2","2","2","3","64","64","1","2",19,0.03483579091271896,0.9607489863528481,0.0,0.9601561835049404,0.038094861242844134,0.9527861926020408,0.0,0.9518778882300345,0.05040755700962297,0.9419871363146551,0.0,0.940258208999982
